acc_table,id,1
gen_pm_hccu_table,Pm4_Part_imp_kVarh,1
gen_pm_hccu_table,Pm4_Part_exp_kVarh,1
gen_pm_hccu_table,Pm4_Part_kVAh,1
gen_pm_hccu_table,SMU2_Out1,1
gen_pm_hccu_table,SMU2_Out2,1
gen_pm_hccu_table,SMU2_Out3,1
gen_pm_hccu_table,SMU2_Out4,1
gen_pm_hccu_table,SMU2_Out5,1
gen_pm_hccu_table,SMU2_Out6,1
gen_pm_hccu_table,SMU2_Out7,1
gen_pm_hccu_table,SMU2_Out8,1
gen_pm_hccu_table,SMU2_In1,1
gen_pm_hccu_table,SMU2_In2,1
gen_pm_hccu_table,SMU2_In3,1
gen_pm_hccu_table,SMU2_In4,1
gen_pm_hccu_table,SMU2_In5,1
gen_pm_hccu_table,SMU2_In6,1
gen_pm_hccu_table,SMU2_In7,1
gen_pm_hccu_table,SMU2_In8,1
gen_pm_hccu_table,DatetimeSMU3,1
gen_pm_hccu_table,Pm5_V1,1
gen_pm_hccu_table,Pm5_V2,1
gen_pm_hccu_table,Pm5_V3,1
gen_pm_hccu_table,Pm5_I1,1
gen_pm_hccu_table,Pm5_I2,1
gen_pm_hccu_table,Pm5_I3,1
gen_pm_hccu_table,Pm5_V12,1
gen_pm_hccu_table,Pm5_V23,1
gen_pm_hccu_table,Pm5_V31,1
gen_pm_hccu_table,Pm5_kW_Ph1,1
gen_pm_hccu_table,Pm5_kW_Ph2,1
gen_pm_hccu_table,Pm5_kW_Ph3,1
gen_pm_hccu_table,Pm5_Total_kW,1
gen_pm_hccu_table,Pm5_kvar_Ph1,1
gen_pm_hccu_table,Pm5_kvar_Ph2,1
gen_pm_hccu_table,Pm5_kvar_Ph3,1
gen_pm_hccu_table,Pm5_Total_kvar,1
gen_pm_hccu_table,Pm5_kVA_Ph1,1
gen_pm_hccu_table,Pm5_kVA_Ph2,1
gen_pm_hccu_table,Pm5_kVA_Ph3,1
gen_pm_hccu_table,Pm5_Total_VA,1
gen_pm_hccu_table,Pm5_PF1,1
gen_pm_hccu_table,Pm5_PF2,1
gen_pm_hccu_table,Pm5_PF3,1
gen_pm_hccu_table,Pm5_CosPhi1,1
gen_pm_hccu_table,Pm5_CosPhi2,1
gen_pm_hccu_table,Pm5_CosPhi3,1
gen_pm_hccu_table,Pm5_Freq_Hz,1
gen_pm_hccu_table,Pm5_Eqv_VLN,1
gen_pm_hccu_table,Pm5_Eqv_VLL,1
gen_pm_hccu_table,Pm5_Eqv_In,1
gen_pm_hccu_table,Pm5_Eqv_kW,1
gen_pm_hccu_table,Pm5_Eqv_kVar,1
gen_pm_hccu_table,Pm5_Eqv_kVA,1
gen_pm_hccu_table,Pm5_Eqv_PF,1
gen_pm_hccu_table,Pm5_VLL_Asym,1
gen_pm_hccu_table,Pm5_VLN_Asym,1
gen_pm_hccu_table,Pm5_I_Asym,1
gen_pm_hccu_table,Pm5_In_Asym,1
gen_pm_hccu_table,Pm5_Thd_V1,1
gen_pm_hccu_table,Pm5_Thd_V2,1
gen_pm_hccu_table,Pm5_Thd_V3,1
gen_pm_hccu_table,Pm5_Thd_I1,1
gen_pm_hccu_table,Pm5_Thd_I2,1
gen_pm_hccu_table,Pm5_Thd_I3,1
gen_pm_hccu_table,Pm5_Thd_V12,1
gen_pm_hccu_table,Pm5_Thd_V23,1
gen_pm_hccu_table,Pm5_Thd_V31,1
gen_pm_hccu_table,Pm5_Thd_VNE,1
gen_pm_hccu_table,Pm5_Thd_In,1
gen_pm_hccu_table,Pm5_Total_imp_kWh,1
gen_pm_hccu_table,Pm5_Total_exp_kWh,1
gen_pm_hccu_table,Pm5_Total_imp_kVarh,1
gen_pm_hccu_table,Pm5_Total_exp_kVarh,1
gen_pm_hccu_table,Pm5_Total_exp_kVAh,1
gen_pm_hccu_table,Pm5_Part_imp_kWh,1
gen_pm_hccu_table,Pm5_Part_exp_kWh,1
gen_pm_hccu_table,Pm5_Part_imp_kVarh,1
gen_pm_hccu_table,Pm5_Part_exp_kVarh,1
gen_pm_hccu_table,Pm5_Part_kVAh,1
gen_pm_hccu_table,Pm6_V1,1
gen_pm_hccu_table,Pm6_V2,1
gen_pm_hccu_table,Pm6_V3,1
gen_pm_hccu_table,Pm6_I1,1
gen_pm_hccu_table,Pm6_I2,1
gen_pm_hccu_table,Pm6_I3,1
gen_pm_hccu_table,Pm6_V12,1
gen_pm_hccu_table,Pm6_V23,1
gen_pm_hccu_table,Pm6_V31,1
gen_pm_hccu_table,Pm6_kW_Ph1,1
gen_pm_hccu_table,Pm6_kW_Ph2,1
gen_pm_hccu_table,Pm6_kW_Ph3,1
gen_pm_hccu_table,Pm6_Total_kW,1
gen_pm_hccu_table,Pm6_kvar_Ph1,1
gen_pm_hccu_table,Pm6_kvar_Ph2,1
gen_pm_hccu_table,Pm6_kvar_Ph3,1
gen_pm_hccu_table,Pm6_Total_kvar,1
gen_pm_hccu_table,Pm6_kVA_Ph1,1
gen_pm_hccu_table,Pm6_kVA_Ph2,1
gen_pm_hccu_table,Pm6_kVA_Ph3,1
gen_pm_hccu_table,Pm6_Total_VA,1
gen_pm_hccu_table,Pm6_PF1,1
gen_pm_hccu_table,Pm6_PF2,1
gen_pm_hccu_table,Pm6_PF3,1
gen_pm_hccu_table,Pm6_CosPhi1,1
gen_pm_hccu_table,Pm6_CosPhi2,1
gen_pm_hccu_table,Pm6_CosPhi3,1
gen_pm_hccu_table,Pm6_Freq_Hz,1
gen_pm_hccu_table,Pm6_Eqv_VLN,1
gen_pm_hccu_table,Pm6_Eqv_VLL,1
gen_pm_hccu_table,Pm6_Eqv_In,1
gen_pm_hccu_table,Pm6_Eqv_kW,1
gen_pm_hccu_table,Pm6_Eqv_kVar,1
gen_pm_hccu_table,Pm6_Eqv_kVA,1
gen_pm_hccu_table,Pm6_Eqv_PF,1
gen_pm_hccu_table,Pm6_VLL_Asym,1
gen_pm_hccu_table,Pm6_VLN_Asym,1
gen_pm_hccu_table,Pm6_I_Asym,1
gen_pm_hccu_table,Pm6_In_Asym,1
gen_pm_hccu_table,Pm6_Thd_V1,1
gen_pm_hccu_table,Pm6_Thd_V2,1
gen_pm_hccu_table,Pm6_Thd_V3,1
gen_pm_hccu_table,Pm6_Thd_I1,1
gen_pm_hccu_table,Pm6_Thd_I2,1
gen_pm_hccu_table,Pm6_Thd_I3,1
gen_pm_hccu_table,Pm6_Thd_V12,1
gen_pm_hccu_table,Pm6_Thd_V23,1
gen_pm_hccu_table,Pm6_Thd_V31,1
gen_pm_hccu_table,Pm6_Thd_VNE,1
gen_pm_hccu_table,Pm6_Thd_In,1
gen_pm_hccu_table,Pm6_Total_imp_kWh,1
gen_pm_hccu_table,Pm6_Total_exp_kWh,1
gen_pm_hccu_table,Pm6_Total_imp_kVarh,1
gen_pm_hccu_table,Pm6_Total_exp_kVarh,1
gen_pm_hccu_table,Pm6_Total_exp_kVAh,1
gen_pm_hccu_table,Pm6_Part_imp_kWh,1
gen_pm_hccu_table,Pm6_Part_exp_kWh,1
gen_pm_hccu_table,Pm6_Part_imp_kVarh,1
gen_pm_hccu_table,Pm6_Part_exp_kVarh,1
gen_pm_hccu_table,Pm6_Part_kVAh,1
gen_pm_hccu_table,Pm7_V1,1
gen_pm_hccu_table,Pm7_V2,1
gen_pm_hccu_table,Pm7_V3,1
gen_pm_hccu_table,Pm7_I1,1
gen_pm_hccu_table,Pm7_I2,1
gen_pm_hccu_table,Pm7_I3,1
gen_pm_hccu_table,Pm7_V12,1
gen_pm_hccu_table,Pm7_V23,1
gen_pm_hccu_table,Pm7_V31,1
gen_pm_hccu_table,Pm7_kW_Ph1,1
gen_pm_hccu_table,Pm7_kW_Ph2,1
gen_pm_hccu_table,Pm7_kW_Ph3,1
gen_pm_hccu_table,Pm7_Total_kW,1
gen_pm_hccu_table,Pm7_kvar_Ph1,1
gen_pm_hccu_table,Pm7_kvar_Ph2,1
gen_pm_hccu_table,Pm7_kvar_Ph3,1
gen_pm_hccu_table,Pm7_Total_kvar,1
gen_pm_hccu_table,Pm7_kVA_Ph1,1
gen_pm_hccu_table,Pm7_kVA_Ph2,1
gen_pm_hccu_table,Pm7_kVA_Ph3,1
gen_pm_hccu_table,Pm7_Total_VA,1
gen_pm_hccu_table,Pm7_PF1,1
gen_pm_hccu_table,Pm7_PF2,1
gen_pm_hccu_table,Pm7_PF3,1
gen_pm_hccu_table,Pm7_CosPhi1,1
gen_pm_hccu_table,Pm7_CosPhi2,1
gen_pm_hccu_table,Pm7_CosPhi3,1
gen_pm_hccu_table,Pm7_Freq_Hz,1
gen_pm_hccu_table,Pm7_Eqv_VLN,1
gen_pm_hccu_table,Pm7_Eqv_VLL,1
gen_pm_hccu_table,Pm7_Eqv_In,1
gen_pm_hccu_table,Pm7_Eqv_kW,1
gen_pm_hccu_table,Pm7_Eqv_kVar,1
gen_pm_hccu_table,Pm7_Eqv_kVA,1
gen_pm_hccu_table,Pm7_Eqv_PF,1
gen_pm_hccu_table,Pm7_VLL_Asym,1
gen_pm_hccu_table,Pm7_VLN_Asym,1
gen_pm_hccu_table,Pm7_I_Asym,1
gen_pm_hccu_table,Pm7_In_Asym,1
gen_pm_hccu_table,Pm7_Thd_V1,1
gen_pm_hccu_table,Pm7_Thd_V2,1
gen_pm_hccu_table,Pm7_Thd_V3,1
gen_pm_hccu_table,Pm7_Thd_I1,1
gen_pm_hccu_table,Pm7_Thd_I2,1
gen_pm_hccu_table,Pm7_Thd_I3,1
gen_pm_hccu_table,Pm7_Thd_V12,1
gen_pm_hccu_table,Pm7_Thd_V23,1
gen_pm_hccu_table,Pm7_Thd_V31,1
gen_pm_hccu_table,Pm7_Thd_VNE,1
gen_pm_hccu_table,Pm7_Thd_In,1
gen_pm_hccu_table,Pm7_Total_imp_kWh,1
gen_pm_hccu_table,Pm7_Total_exp_kWh,1
gen_pm_hccu_table,Pm7_Total_imp_kVarh,1
gen_pm_hccu_table,Pm7_Total_exp_kVarh,1
gen_pm_hccu_table,Pm7_Total_exp_kVAh,1
gen_pm_hccu_table,Pm7_Part_imp_kWh,1
gen_pm_hccu_table,Pm7_Part_exp_kWh,1
gen_pm_hccu_table,Pm7_Part_imp_kVarh,1
gen_pm_hccu_table,Pm7_Part_exp_kVarh,1
gen_pm_hccu_table,Pm7_Part_kVAh,1
gen_pm_hccu_table,Pm8_V1,1
gen_pm_hccu_table,Pm8_V2,1
gen_pm_hccu_table,Pm8_V3,1
gen_pm_hccu_table,Pm8_I1,1
gen_pm_hccu_table,Pm8_I2,1
gen_pm_hccu_table,Pm8_I3,1
gen_pm_hccu_table,Pm8_V12,1
gen_pm_hccu_table,Pm8_V23,1
gen_pm_hccu_table,Pm8_V31,1
gen_pm_hccu_table,Pm8_kW_Ph1,1
gen_pm_hccu_table,Pm8_kW_Ph2,1
gen_pm_hccu_table,Pm8_kW_Ph3,1
gen_pm_hccu_table,Pm8_Total_kW,1
gen_pm_hccu_table,Pm8_kvar_Ph1,1
gen_pm_hccu_table,Pm8_kvar_Ph2,1
gen_pm_hccu_table,Pm8_kvar_Ph3,1
gen_pm_hccu_table,Pm8_Total_kvar,1
gen_pm_hccu_table,Pm8_kVA_Ph1,1
gen_pm_hccu_table,Pm8_kVA_Ph2,1
gen_pm_hccu_table,Pm8_kVA_Ph3,1
gen_pm_hccu_table,Pm8_Total_VA,1
gen_pm_hccu_table,Pm8_PF1,1
gen_pm_hccu_table,Pm8_PF2,1
gen_pm_hccu_table,Pm8_PF3,1
gen_pm_hccu_table,Pm8_CosPhi1,1
gen_pm_hccu_table,Pm8_CosPhi2,1
gen_pm_hccu_table,Pm8_CosPhi3,1
gen_pm_hccu_table,Pm8_Freq_Hz,1
gen_pm_hccu_table,Pm8_Eqv_VLN,1
gen_pm_hccu_table,Pm8_Eqv_VLL,1
gen_pm_hccu_table,Pm8_Eqv_In,1
gen_pm_hccu_table,Pm8_Eqv_kW,1
gen_pm_hccu_table,Pm8_Eqv_kVar,1
gen_pm_hccu_table,Pm8_Eqv_kVA,1
gen_pm_hccu_table,Pm8_Eqv_PF,1
gen_pm_hccu_table,Pm8_VLL_Asym,1
gen_pm_hccu_table,Pm8_VLN_Asym,1
gen_pm_hccu_table,Pm8_I_Asym,1
gen_pm_hccu_table,Pm8_In_Asym,1
gen_pm_hccu_table,Pm8_Thd_V1,1
gen_pm_hccu_table,Pm8_Thd_V2,1
gen_pm_hccu_table,Pm8_Thd_V3,1
gen_pm_hccu_table,Pm8_Thd_I1,1
gen_pm_hccu_table,Pm8_Thd_I2,1
gen_pm_hccu_table,Pm8_Thd_I3,1
gen_pm_hccu_table,Pm8_Thd_V12,1
gen_pm_hccu_table,Pm8_Thd_V23,1
gen_pm_hccu_table,Pm8_Thd_V31,1
gen_pm_hccu_table,Pm8_Thd_VNE,1
gen_pm_hccu_table,Pm8_Thd_In,1
gen_pm_hccu_table,Pm8_Total_imp_kWh,1
gen_pm_hccu_table,Pm8_Total_exp_kWh,1
gen_pm_hccu_table,Pm8_Total_imp_kVarh,1
gen_pm_hccu_table,Pm8_Total_exp_kVarh,1
gen_pm_hccu_table,Pm8_Total_exp_kVAh,1
gen_pm_hccu_table,Pm8_Part_imp_kWh,1
gen_pm_hccu_table,Pm8_Part_exp_kWh,1
gen_pm_hccu_table,Pm8_Part_imp_kVarh,1
gen_pm_hccu_table,Pm8_Part_exp_kVarh,1
gen_pm_hccu_table,Pm8_Part_kVAh,1
gen_pm_hccu_table,SMU3_Out1,1
gen_pm_hccu_table,SMU3_Out2,1
gen_pm_hccu_table,SMU3_Out3,1
gen_pm_hccu_table,SMU3_Out4,1
gen_pm_hccu_table,SMU3_Out5,1
gen_pm_hccu_table,SMU3_Out6,1
gen_pm_hccu_table,SMU3_Out7,1
gen_pm_hccu_table,SMU3_Out8,1
gen_pm_hccu_table,SMU3_In1,1
gen_pm_hccu_table,SMU3_In2,1
gen_pm_hccu_table,SMU3_In3,1
gen_pm_hccu_table,SMU3_In4,1
gen_pm_hccu_table,SMU3_In5,1
gen_pm_hccu_table,SMU3_In6,1
gen_pm_hccu_table,SMU3_In7,1
gen_pm_hccu_table,SMU3_In8,1
main_hccu_table,id,1
main_hccu_table,DatetimeServer,1
main_hccu_table,DatetimeDell,1
main_hccu_table,Datetimehccu,1
main_hccu_table,DatetimeSMU1,1
main_hccu_table,Ld1_V1,1
main_hccu_table,Ld1_V2,1
main_hccu_table,Ld1_V3,1
main_hccu_table,Ld1_I1,1
main_hccu_table,Ld1_I2,1
main_hccu_table,Ld1_I3,1
main_hccu_table,Ld1_V12,1
main_hccu_table,Ld1_V23,1
main_hccu_table,Ld1_V31,1
main_hccu_table,Ld1_kW_Ph1,1
main_hccu_table,Ld1_kW_Ph2,1
main_hccu_table,Ld1_kW_Ph3,1
main_hccu_table,Ld1_Total_kW,1
main_hccu_table,Ld1_kvar_Ph1,1
main_hccu_table,Ld1_kvar_Ph2,1
main_hccu_table,Ld1_kvar_Ph3,1
main_hccu_table,Ld1_Total_kvar,1
main_hccu_table,Ld1_kVA_Ph1,1
main_hccu_table,Ld1_kVA_Ph2,1
main_hccu_table,Ld1_kVA_Ph3,1
main_hccu_table,Ld1_Total_VA,1
main_hccu_table,Ld1_PF1,1
main_hccu_table,Ld1_PF2,1
main_hccu_table,Ld1_PF3,1
main_hccu_table,Ld1_CosPhi1,1
main_hccu_table,Ld1_CosPhi2,1
main_hccu_table,Ld1_CosPhi3,1
main_hccu_table,Ld1_Freq_Hz,1
main_hccu_table,Ld1_Eqv_VLN,1
main_hccu_table,Ld1_Eqv_VLL,1
main_hccu_table,Ld1_Eqv_In,1
main_hccu_table,Ld1_Eqv_kW,1
main_hccu_table,Ld1_Eqv_kVar,1
main_hccu_table,Ld1_Eqv_kVA,1
main_hccu_table,Ld1_Eqv_PF,1
main_hccu_table,Ld1_VLL_Asym,1
main_hccu_table,Ld1_VLN_Asym,1
main_hccu_table,Ld1_I_Asym,1
main_hccu_table,Ld1_In_Asym,1
main_hccu_table,Ld1_Thd_V1,1
main_hccu_table,Ld1_Thd_V2,1
main_hccu_table,Ld1_Thd_V3,1
main_hccu_table,Ld1_Thd_I1,1
main_hccu_table,Ld1_Thd_I2,1
main_hccu_table,Ld1_Thd_I3,1
main_hccu_table,Ld1_Thd_V12,1
main_hccu_table,Ld1_Thd_V23,1
main_hccu_table,Ld1_Thd_V31,1
main_hccu_table,Ld1_Thd_VNE,1
main_hccu_table,Ld1_Thd_In,1
main_hccu_table,Ld1_Total_imp_kWh,1
main_hccu_table,Ld1_Total_exp_kWh,1
main_hccu_table,Ld1_Total_imp_kVarh,1
main_hccu_table,Ld1_Total_exp_kVarh,1
main_hccu_table,Ld1_Total_exp_kVAh,1
main_hccu_table,Ld1_Part_imp_kWh,1
main_hccu_table,Ld1_Part_exp_kWh,1
main_hccu_table,Ld1_Part_imp_kVarh,1
main_hccu_table,Ld1_Part_exp_kVarh,1
main_hccu_table,Ld1_Part_kVAh,1
main_hccu_table,Gen1_Power_factor,1
main_hccu_table,Gen1_Total_Power_W,1
main_hccu_table,Gen1_I1,1
main_hccu_table,Gen1_I2,1
main_hccu_table,Gen1_I3,1
main_hccu_table,Gen1_V1n,1
main_hccu_table,Gen1_V2n,1
main_hccu_table,Gen1_V3n,1
main_hccu_table,Gen1_Total_ReactivePower_W,1
main_hccu_table,Gen1_Analog1_percent,1
main_hccu_table,Gen1_Analog2_percent,1
main_hccu_table,Gen1_Analog3_percent,1
main_hccu_table,Gen1_Analog4_percent,1
main_hccu_table,Gen1_VoltageL1_L2,1
main_hccu_table,Gen1_VoltageL2_L3,1
main_hccu_table,Gen1_VoltageL3_L1,1
main_hccu_table,Gen1_Real_Energy_MWh,1
main_hccu_table,Gen1_Run_hour_h,1
main_hccu_table,Gen1_State_Input8,0
main_hccu_table,Gen1_Engine,0
main_hccu_table,Gen2_Power_factor,1
main_hccu_table,Gen2_Total_Power_W,1
main_hccu_table,Gen2_I1,1
main_hccu_table,Gen2_I2,1
main_hccu_table,Gen2_I3,1
main_hccu_table,Gen2_V1n,1
main_hccu_table,Gen2_V2n,1
main_hccu_table,Gen2_V3n,1
main_hccu_table,Gen2_Total_ReactivePower_W,1
main_hccu_table,Gen2_Analog1_percent,1
main_hccu_table,Gen2_Analog2_percent,1
main_hccu_table,Gen2_Analog3_percent,1
main_hccu_table,Gen2_Analog4_percent,1
main_hccu_table,Gen2_VoltageL1_L2,1
main_hccu_table,Gen2_VoltageL2_L3,1
main_hccu_table,Gen2_VoltageL3_L1,1
main_hccu_table,Gen2_Real_Energy_MWh,1
main_hccu_table,Gen2_Run_hour_h,1
main_hccu_table,Gen2_State_Input8,0
main_hccu_table,Gen2_Engine,0
main_hccu_table,Gen3_Power_factor,1
main_hccu_table,Gen3_Total_Power_W,1
main_hccu_table,Gen3_I1,1
main_hccu_table,Gen3_I2,1
main_hccu_table,Gen3_I3,1
main_hccu_table,Gen3_V1n,1
main_hccu_table,Gen3_V2n,1
main_hccu_table,Gen3_V3n,1
main_hccu_table,Gen3_Total_ReactivePower_W,1
main_hccu_table,Gen3_Analog1_percent,1
main_hccu_table,Gen3_Analog2_percent,1
main_hccu_table,Gen3_Analog3_percent,1
main_hccu_table,Gen3_Analog4_percent,1
main_hccu_table,Gen3_VoltageL1_L2,1
main_hccu_table,Gen3_VoltageL2_L3,1
main_hccu_table,Gen3_VoltageL3_L1,1
main_hccu_table,Gen3_Real_Energy_MWh,1
main_hccu_table,Gen3_Run_hour_h,1
main_hccu_table,Gen3_State_Input8,0
main_hccu_table,Gen3_Engine,0
main_hccu_table,Gen4_Power_factor,1
main_hccu_table,Gen4_Total_Power_W,1
main_hccu_table,Gen4_I1,1
main_hccu_table,Gen4_I2,1
main_hccu_table,Gen4_I3,1
main_hccu_table,Gen4_V1n,1
main_hccu_table,Gen4_V2n,1
main_hccu_table,Gen4_V3n,1
main_hccu_table,Gen4_Total_ReactivePower_W,1
main_hccu_table,Gen4_Analog1_percent,1
main_hccu_table,Gen4_Analog2_percent,1
main_hccu_table,Gen4_Analog3_percent,1
main_hccu_table,Gen4_Analog4_percent,1
main_hccu_table,Gen4_VoltageL1_L2,1
main_hccu_table,Gen4_VoltageL2_L3,1
main_hccu_table,Gen4_VoltageL3_L1,1
main_hccu_table,Gen4_Real_Energy_MWh,1
main_hccu_table,Gen4_Run_hour_h,1
main_hccu_table,Gen4_State_Input8,0
main_hccu_table,Gen4_Engine,0
main_hccu_table,Gen5_Power_factor,1
main_hccu_table,Gen5_Total_Power_W,1
main_hccu_table,Gen5_I1,1
main_hccu_table,Gen5_I2,1
main_hccu_table,Gen5_I3,1
main_hccu_table,Gen5_V1n,1
main_hccu_table,Gen5_V2n,1
main_hccu_table,Gen5_V3n,1
main_hccu_table,Gen5_Total_ReactivePower_W,1
main_hccu_table,Gen5_Analog1_percent,1
main_hccu_table,Gen5_Analog2_percent,1
main_hccu_table,Gen5_Analog3_percent,1
main_hccu_table,Gen5_Analog4_percent,1
main_hccu_table,Gen5_VoltageL1_L2,1
main_hccu_table,Gen5_VoltageL2_L3,1
main_hccu_table,Gen5_VoltageL3_L1,1
main_hccu_table,Gen5_Real_Energy_MWh,1
main_hccu_table,Gen5_Run_hour_h,1
main_hccu_table,Gen5_State_Input8,0
main_hccu_table,Gen5_Engine,0
main_hccu_table,Wind_Speed,1
main_hccu_table,Wind_Direction,1
main_hccu_table,Ambient_Temp_No_use,1
main_hccu_table,Relative_Humidity,1
main_hccu_table,Barometric_Pressure_mbar,1
main_hccu_table,Rain_mm,1
main_hccu_table,Reserved,1
main_hccu_table,MET_Batt_Volt,1
main_hccu_table,an1,1
main_hccu_table,an2,1
main_hccu_table,an3,1
main_hccu_table,an4,1
main_hccu_table,an5,1
main_hccu_table,an6,1
main_hccu_table,Calc1_1,1
main_hccu_table,Calc1_2,1
main_hccu_table,Calc1_3,1
main_hccu_table,Calc2_1,1
main_hccu_table,Calc2_2,1
main_hccu_table,Calc2_3,1
main_hccu_table,Calc3_1,1
main_hccu_table,Calc3_2,1
main_hccu_table,Calc3_3,1
main_hccu_table,Out_1,1
main_hccu_table,Out_2,1
main_hccu_table,Out_3,1
main_hccu_table,Out_4,1
main_hccu_table,Out_5,1
main_hccu_table,Out_6,1
main_hccu_table,Out_7,1
main_hccu_table,Out_8,1
main_hccu_table,In_1,1
main_hccu_table,In_2,1
main_hccu_table,In_3,1
main_hccu_table,In_4,1
main_hccu_table,In_5,1
main_hccu_table,In_6,1
main_hccu_table,In_7,1
main_hccu_table,In_8,1
main_hccu_table,PM_Output_V1,1
main_hccu_table,PM_Output_V2,1
main_hccu_table,PM_Output_V3,1
main_hccu_table,PM_Output_I1,1
main_hccu_table,PM_Output_I2,1
main_hccu_table,PM_Output_I3,1
main_hccu_table,PM_Output_V12,1
main_hccu_table,PM_Output_V23,1
main_hccu_table,PM_Output_V31,1
main_hccu_table,PM_Output_kW_Ph1,1
main_hccu_table,PM_Output_kW_Ph2,1
main_hccu_table,PM_Output_kW_Ph3,1
main_hccu_table,PM_Output_kvar_Ph1,1
main_hccu_table,PM_Output_kvar_Ph2,1
main_hccu_table,PM_Output_kvar_Ph3,1
main_hccu_table,PM_Output_kVA_Ph1,1
main_hccu_table,PM_Output_kVA_Ph2,1
main_hccu_table,PM_Output_kVA_Ph3,1
main_hccu_table,PM_Output_PF1,1
main_hccu_table,PM_Output_PF2,1
main_hccu_table,PM_Output_PF3,1
main_hccu_table,PM_Output_Freq_Hz,1
main_hccu_table,PM_Output_Total_imp_kWh,1
main_hccu_table,PM_Output_Total_exp_kWh,1
main_hccu_table,PM_Output_Total_imp_kVarh,1
main_hccu_table,PM_Output_Total_exp_kVarh,1
main_hccu_table,PM_Output_Total_exp_kVAh,1
main_hccu_table,ISC_COMM_OK,1
main_hccu_table,ISC_Voltage_L1,1
main_hccu_table,ISC_Voltage_L2,1
main_hccu_table,ISC_Voltage_L3,1
main_hccu_table,ISC_Current_I1,1
main_hccu_table,ISC_Current_I2,1
main_hccu_table,ISC_Current_I3,1
main_hccu_table,ISC_Total_Current,1
main_hccu_table,ISC_Power1_kW,1
main_hccu_table,ISC_Power2_kW,1
main_hccu_table,ISC_Power3_kW,1
main_hccu_table,ISC_Total_Power_kW,1
main_hccu_table,ISC_FQ,1
main_hccu_table,Gen_Voltage_L1,1
main_hccu_table,Gen_Voltage_L2,1
main_hccu_table,Gen_Voltage_L3,1
main_hccu_table,Gen_Current_I1,1
main_hccu_table,Gen_Current_I2,1
main_hccu_table,Gen_Current_I3,1
main_hccu_table,Gen_Total_Current,1
main_hccu_table,Gen_Power1_kW,1
main_hccu_table,Gen_Power2_kW,1
main_hccu_table,Gen_Power3_kW,1
main_hccu_table,Gen_Total_Power_kW,1
main_hccu_table,Gen_Min,1
main_hccu_table,Gen_Pct,1
main_hccu_table,Batt_V,1
main_hccu_table,Batt_I,1
main_hccu_table,ISC_Chgr_I,1
main_hccu_table,ISC_ExtCG_I,1
main_hccu_table,ISC_SOC,1
main_hccu_table,Batt_pct,1
main_hccu_table,Batt_temp,1
main_hccu_table,EQU_Status,1
main_hccu_table,Last_EQU_Date,1
main_hccu_table,Next_EQU_Date,1
main_hccu_table,ISC_HS_Temp,1
main_hccu_table,ISC_S1_CODE64,1
main_hccu_table,ISC_Today_AcEO_kWh,1
main_hccu_table,ISC_Today_AcEI_kWh,1
main_hccu_table,ISC_Today_DcEO_kWh,1
main_hccu_table,ISC_Today_DcEI_kWh,1
main_hccu_table,ISC_Acc_AcEO_kWh,1
main_hccu_table,ISC_Acc_AcEI_kWh,1
main_hccu_table,ISC_Acc_DcEO_kWh,1
main_hccu_table,ISC_Acc_DcEI_kWh,1
main_hccu_table,Aload_Voltage_L1,1
main_hccu_table,Aload_Voltage_L2,1
main_hccu_table,Aload_Voltage_L3,1
main_hccu_table,Aload_Current_I1,1
main_hccu_table,Aload_Current_I2,1
main_hccu_table,Aload_Current_I3,1
main_hccu_table,Aload_Power1_kW,1
main_hccu_table,Aload_Power2_kW,1
main_hccu_table,Aload_Power3_kW,1
main_hccu_table,Aload_SumkW,1
main_hccu_table,SCM1_PvV,1
main_hccu_table,SCM1_PvI,1
main_hccu_table,SCM1_PvPw_kW,1
main_hccu_table,SCM1_BatV,1
main_hccu_table,SCM1_ChgI,1
main_hccu_table,SCM1_CGPwr_kW,1
main_hccu_table,SCM1_TdayPv_KWh,1
main_hccu_table,SCM1_TdayCG_kWh,1
main_hccu_table,SCM1_Temp,1
main_hccu_table,SCM2_PvV,1
